Project ID,Investment ID,Agency Project ID,Updated
76,012-000002085,,2012-07-12 12:42:43
77,012-000003655,,2012-02-22 14:31:59
79,012-999990020,,2012-08-21 06:23:32
80,012-000002575,,2011-11-15 12:13:01
81,012-000002575,,2012-02-16 13:48:02
82,012-000002575,,2012-03-13 13:17:25
83,012-000002575,,2012-07-12 12:42:44
84,012-000002575,,2012-07-12 12:42:44
85,012-000002575,,2012-08-11 11:45:27
86,012-000002575,,2012-05-14 05:35:15
87,012-000002575,,2012-08-11 11:45:27
88,012-000002575,,2012-08-11 11:45:27
89,012-000002575,,2011-09-15 09:41:04
90,012-000002575,,2011-09-15 09:41:04
91,012-000003645,,2012-06-12 10:58:32
92,012-000003225,,2011-10-28 06:50:16
93,012-000003225,,2012-06-12 10:58:32
94,012-000003225,,2011-12-14 13:13:43
95,012-000003225,,2011-12-14 13:13:43
96,012-000003225,,2012-02-27 13:46:58
97,012-000003225,,2012-02-27 13:46:58
98,012-000000001,,2012-04-13 07:38:49
99,012-000000001,,2012-04-13 07:38:49
100,012-000000001,,2012-02-16 13:48:15
101,012-000003470,,2012-04-13 07:38:52
103,012-000002005,,2012-03-14 08:09:16
105,012-000002005,,2012-02-21 10:34:56
106,012-000002005,,2012-02-21 10:34:56
109,012-000002005,,2012-06-12 10:58:32
110,012-000002005,,2012-02-21 10:34:56
111,012-000002265,,2012-02-22 14:32:21
112,012-000002265,,2012-08-11 11:45:28
113,012-000002015,,2011-12-14 13:13:43
114,012-000002015,,2011-11-15 12:13:02
115,012-000002015,,2012-08-11 11:45:28
116,012-000002015,,2012-06-12 10:58:33
117,012-000003615,,2012-08-11 11:45:28
118,012-000002045,,2012-03-15 05:27:15
119,012-000002045,,2012-03-15 05:27:15
120,012-000002045,,2012-08-11 11:45:27
121,012-000002045,,2012-08-11 11:45:26
122,012-000002045,,2012-08-11 11:45:27
123,012-000002045,,2012-08-11 11:45:27
124,012-000002045,,2012-08-11 11:45:27
125,012-000002045,,2012-08-11 11:45:27
126,012-000002045,,2012-06-12 10:58:30
127,012-000001025,,2012-03-13 12:21:59
128,012-000001025,,2012-08-11 11:45:26
129,012-000001025,,2012-03-13 12:21:59
130,012-000001025,,2012-03-13 12:21:59
131,012-000002035,,2012-02-16 13:47:51
132,012-000002035,,2012-02-16 13:47:51
133,012-000002035,,2011-09-15 12:38:28
134,012-000002035,,2011-09-15 12:38:28
135,012-000002055,,2012-02-22 14:32:09
137,012-000002055,,2012-03-14 06:52:47
138,012-000002630,,2012-05-15 12:41:48
139,012-000002630,,2012-05-15 12:41:48
140,024-000006006,179174,2012-02-24 04:43:44
141,024-000006117,177634,2012-08-21 04:12:13
142,024-000006117,177635,2012-05-08 04:03:10
143,024-000006077,177088,2012-07-24 04:11:43
144,024-000006077,177087,2011-10-27 04:36:46
145,024-000006077,179924,2012-05-29 04:22:31
146,024-000006077,179923,2012-05-29 04:22:31
147,024-000004053,177679,2012-02-29 13:06:04
148,024-000004053,177678,2012-05-29 04:22:33
149,024-000004053,177680,2012-08-23 04:14:06
150,024-000004053,177681,2012-04-30 09:25:21
151,024-000006074,172879,2012-04-30 10:29:58
152,024-000006074,179535,2012-04-30 10:29:58
153,024-000006115,176137,2012-02-23 07:00:28
154,024-000007001,171151,2012-05-25 03:36:01
155,024-000007001,172215,2012-04-25 04:14:02
156,024-000007001,177838,2012-06-26 04:16:44
159,024-000009502,172221,2011-10-26 05:33:12
160,024-000009502,172219,2012-04-26 06:13:47
161,024-000009502,172220,2012-08-19 10:06:06
162,024-000009502,172223,2012-07-24 04:12:58
163,024-000009502,172222,2012-04-26 06:13:47
164,024-000009502,172573,2012-04-26 06:13:47
165,024-000009502,172224,2012-05-25 03:36:02
166,024-000009502,178158,2012-05-25 03:36:02
167,024-000009502,178159,2012-05-25 03:36:02
168,024-000009502,178157,2012-06-29 03:55:41
169,024-000004054,170329,2012-05-30 04:19:13
170,024-000004054,170336,2012-05-30 04:19:13
171,024-000004054,170331,2012-05-30 04:19:13
172,024-000004054,170335,2012-07-27 04:37:33
173,024-000004054,170332,2012-05-30 04:19:13
174,024-000004054,170337,2012-05-30 04:19:13
175,024-000004054,170333,2012-04-27 06:09:07
176,027-999990032,,2012-04-30 06:18:45
177,027-000000052,,2012-05-21 06:29:38
178,027-000000052,,2012-05-21 06:29:38
179,027-000000052,,2012-01-30 13:26:36
180,027-000000052,,2012-04-30 06:18:45
181,027-000000052,,2012-03-28 06:20:38
182,027-000000052,,2012-05-21 06:29:38
183,027-000000052,,2012-07-05 06:23:00
184,027-000000052,,2011-09-16 07:16:37
185,027-000000052,,2012-05-21 06:29:38
186,027-000000052,,2012-05-21 06:29:39
187,027-000000052,,2012-05-21 06:29:39
188,024-000005064,172268,2012-08-22 04:14:10
189,024-000005064,172267,2012-07-24 04:11:36
190,024-000005064,172271,2012-08-22 04:14:10
191,024-000005064,172269,2012-06-28 04:17:33
192,024-000003038,176566,2011-11-30 11:03:10
193,024-000003038,180173,2012-07-31 04:11:29
194,024-000003038,180186,2011-11-30 11:03:11
195,024-000003038,180187,2012-04-30 12:39:42
196,024-000003038,180740,2012-05-30 04:19:11
197,024-000003038,180738,2011-12-23 04:45:31
198,024-000003038,180737,2012-02-29 05:18:24
199,024-000003038,180739,2012-03-28 05:07:33
200,024-000005116,172247,2012-06-26 04:16:30
201,024-000009530,177612,2012-08-19 10:05:47
202,024-000009530,177613,2012-05-31 12:19:21
203,024-000009530,177611,2012-05-31 12:19:21
204,024-000009530,177614,2012-02-28 09:57:38
226,024-000005138,178427,2012-08-22 04:14:28
227,027-000000053,,2012-08-23 10:58:00
228,027-000000019,,2012-06-28 20:04:35
229,027-000000019,,2012-01-25 08:47:11
230,027-000000020,,2012-02-28 08:41:30
231,027-000000020,,2012-02-28 08:41:30
232,027-000000020,,2011-09-16 10:39:55
233,012-000003595,,2012-04-13 07:38:25
234,012-000003595,,2012-02-23 07:04:58
235,012-000003595,,2012-08-13 07:12:22
236,012-000003595,,2012-07-12 12:42:43
237,012-000003595,,2012-08-13 07:12:22
238,012-000003595,,2012-08-13 07:12:23
239,012-000003595,,2012-08-13 07:12:22
240,024-000005632,176308,2012-08-21 04:12:10
241,024-000005632,176310,2012-08-21 04:12:10
242,024-000005632,176309,2012-06-28 04:17:34
243,024-000005632,179385,2012-02-29 09:27:50
244,024-000005632,179387,2012-02-29 09:27:50
245,024-000005632,179386,2012-02-29 09:27:50
246,024-000005632,179388,2012-05-29 04:22:29
247,024-000005606,176585,2012-03-30 03:10:22
248,024-000005606,176589,2012-06-26 04:16:24
250,024-000005352,173229,2012-08-22 04:14:25
251,024-000005352,174030,2012-08-22 04:14:25
252,024-000005352,174029,2012-03-28 05:07:34
253,024-000005056,176011,2012-06-28 04:17:38
254,024-000005056,176012,2012-07-27 04:37:32
268,027-999991219,,2012-03-02 08:37:44
269,393-000000031,31.1,2012-07-27 14:06:59
270,393-000000031,31.2,2012-07-27 14:06:59
271,393-000000031,31.3,2012-07-27 14:06:59
272,393-000000004,4.1,2012-07-27 14:06:59
282,393-000000038,38.1,2012-07-27 14:06:59
283,393-000000038,38.2,2012-07-27 14:06:59
284,393-000000038,38.3,2012-07-27 14:07:00
285,393-000000038,38.4,2012-07-27 14:07:00
286,393-000000038,38.5,2012-07-27 14:07:00
287,393-000000008,8.1,2012-07-27 14:07:00
288,393-000000008,8.2,2012-07-27 14:07:00
289,393-000000008,8.3,2012-07-27 14:07:00
290,024-000009102,174076,2012-08-22 04:14:13
291,024-000009102,174078,2012-04-27 06:09:00
292,024-000009102,180318,2012-02-24 14:10:03
293,024-000001226,176174,2012-05-31 12:19:21
294,024-000001226,176173,2012-02-28 05:20:17
295,024-000001226,177428,2012-06-29 13:29:16
296,024-000001226,177431,2012-04-30 04:43:00
297,024-000001226,177429,2012-02-28 05:20:17
298,024-000001226,177430,2012-02-28 05:20:17
299,024-000001226,179485,2012-04-30 04:43:00
300,024-000001226,181049,2012-01-31 13:53:42
301,024-000007333,177433,2012-05-29 04:22:06
302,024-000007333,177436,2012-08-21 04:12:28
303,024-000007333,177432,2012-08-21 04:12:28
304,024-000007333,180172,2012-08-21 04:12:28
305,024-000005397,173988,2011-10-31 05:35:31
306,024-000005397,174012,2012-08-19 10:06:04
307,023-000003302,,2012-07-13 07:40:31
308,023-000003302,,2012-07-13 07:40:31
309,023-000003302,,2012-07-13 07:40:32
310,023-000003302,,2012-07-13 07:40:32
311,023-000001226,,2012-07-13 07:56:41
312,023-000001151,,2012-07-13 09:02:42
313,023-000001151,,2012-06-19 13:15:42
314,023-000001151,,2012-01-19 09:52:49
315,023-000001151,,2011-11-02 10:27:07
316,023-000001151,,2011-11-02 10:27:07
317,023-000001151,,2011-11-02 10:27:07
318,023-000001151,,2012-06-19 13:15:42
319,023-000001151,,2011-11-02 10:27:07
320,023-000001151,,2011-11-02 10:27:07
321,023-000001151,,2011-11-02 10:27:08
322,023-000001151,,2011-11-02 10:27:08
323,023-000001151,,2011-11-02 10:27:08
324,023-000001151,,2011-11-02 10:27:08
325,023-000001151,,2012-06-19 13:15:42
326,023-000001151,,2012-01-19 09:52:49
327,023-000001151,,2012-01-19 09:52:49
328,023-000001151,,2011-11-02 10:27:08
329,023-000001151,,2011-11-02 10:27:08
330,023-000003060,,2012-07-13 07:40:31
331,023-000003060,,2012-07-13 07:40:31
332,023-000003060,,2012-07-13 07:40:31
333,024-000005072,170359,2012-07-31 10:39:49
334,024-000005072,172739,2012-08-22 04:14:32
335,024-000005072,172740,2012-08-22 04:14:32
336,024-000005072,172741,2012-08-22 04:14:32
337,024-000005072,177900,2012-03-30 03:10:26
338,024-000003030,180589,2012-04-30 12:39:42
339,024-000003030,180681,2012-04-30 12:39:42
340,024-000003030,180685,2012-02-29 08:46:43
341,024-000003030,180682,2012-02-29 08:46:43
342,024-000003030,180684,2012-03-30 11:23:01
343,024-000003030,180680,2012-02-29 08:46:43
344,024-000005053,171125,2012-05-03 05:57:41
345,024-000005053,171131,2012-08-22 04:14:29
346,024-000005053,176999,2012-08-22 04:14:29
347,024-000005053,177000,2012-08-22 04:14:29
348,024-000005053,177753,2012-05-03 05:57:42
349,024-000005119,172529,2012-08-21 04:12:25
350,024-000005119,172526,2012-08-21 04:12:25
351,024-000005119,172528,2012-07-24 04:12:53
352,024-000005119,172530,2012-08-21 04:12:26
353,024-000005119,172533,2011-10-31 10:08:37
354,024-000005119,172532,2012-08-21 04:12:26
355,024-000005119,172531,2012-08-21 04:12:26
357,023-000001290,,2012-07-30 10:13:29
358,023-000001290,,2012-07-30 10:13:29
359,023-000001290,,2012-07-30 10:13:29
360,023-000001290,,2011-10-31 09:50:19
361,023-000001290,,2012-01-19 09:52:53
362,023-000004190,,2012-05-31 11:10:59
363,023-000004190,,2012-05-31 11:10:59
364,023-000004200,,2012-02-22 09:22:07
365,023-000004200,,2012-05-31 11:11:03
366,023-000004070,,2012-05-31 11:11:11
367,024-000005605,176003,2012-08-22 04:14:15
368,024-000005605,175995,2012-08-22 04:14:15
369,024-000005605,175994,2012-08-22 04:14:15
370,024-000005605,175996,2011-10-27 04:36:34
371,024-000005605,175993,2012-08-22 04:14:15
372,024-000005624,176127,2012-07-30 11:18:43
373,024-000005624,176128,2012-07-30 11:18:43
374,024-000005624,176126,2012-07-30 11:18:43
375,024-000005624,178709,2012-07-30 11:18:43
376,024-000005624,176125,2012-07-30 11:18:43
377,024-000005624,178707,2012-07-30 11:18:43
378,024-000006005,177936,2012-08-21 04:12:14
379,024-000006005,177935,2012-08-02 06:25:02
380,024-000001110,171127,2012-08-23 04:14:05
381,024-000001110,171128,2012-08-23 04:14:05
382,024-000006010,176884,2012-07-27 04:37:18
383,024-000006010,176886,2012-04-30 09:25:21
384,024-000005633,176214,2012-08-22 04:14:24
386,024-000003129,175950,2012-06-29 03:55:37
387,024-000003129,175948,2012-02-29 14:50:33
388,024-000003129,175953,2012-02-29 14:50:33
389,024-000003129,175943,2012-06-29 03:55:37
390,024-000003129,175946,2012-02-29 14:50:33
391,024-000003129,175944,2012-02-29 14:50:33
392,024-000003129,175956,2012-06-29 03:55:37
393,024-000003129,175940,2012-06-29 03:55:37
394,024-000003129,175954,2012-02-29 14:50:33
395,024-000003129,175936,2012-02-29 14:50:33
410,024-000006343,174092,2012-03-26 07:59:37
411,024-000006343,175979,2012-06-29 03:55:41
412,024-000006343,175960,2011-12-16 05:09:10
413,024-000006343,175959,2012-04-26 06:13:46
414,024-000006343,175961,2012-04-26 06:13:46
415,024-000006343,175981,2012-04-26 06:13:46
416,021-432721618,1,2012-02-24 13:55:21
417,021-432721618,2,2012-07-25 14:33:03
418,021-002703942,A,2011-11-23 10:51:37
419,021-002703942,B,2012-03-27 13:34:12
420,021-002703942,C,2012-08-23 11:26:23
421,021-211295869,1,2012-06-26 13:22:38
422,021-211295869,2,2012-06-26 13:22:38
423,021-189475443,A,2012-06-26 13:27:29
424,021-189475443,B,2012-07-27 09:30:39
425,021-189475443,C,2012-06-26 13:27:29
426,021-189475443,D,2012-07-27 09:30:39
427,021-097274776,1,2012-08-23 11:36:09
428,021-097274776,2,2012-07-25 14:46:33
429,021-097274776,3,2012-07-25 14:46:33
430,021-860081937,1,2011-09-21 09:28:47
431,021-860081937,2,2012-04-27 14:07:52
432,021-860081937,3,2012-04-27 14:07:52
433,021-147277724,A,2012-08-23 11:27:31
434,021-147277724,B,2012-08-23 11:27:31
435,021-147277724,C,2012-08-23 11:27:31
436,021-147277724,D,2012-08-23 11:27:31
437,021-147277724,E,2012-08-23 11:27:31
438,021-147277724,F,2012-05-31 13:03:33
439,021-147277724,G,2012-08-23 11:27:31
440,021-147277724,H,2011-12-21 11:48:33
441,021-514765477,1,2012-08-23 13:48:10
442,021-435692236,A,2012-07-25 14:38:46
443,021-435692236,B,2012-02-24 13:56:44
444,021-161006572,19,2012-07-25 14:38:47
445,021-161006572,20,2012-08-23 11:31:56
446,021-161006572,21,2012-08-23 11:31:56
447,021-161006572,22,2012-08-23 11:31:56
448,021-161006572,23,2012-08-23 11:31:56
449,021-613828465,1,2012-08-23 11:31:57
450,021-613828465,2,2012-07-25 14:38:47
451,021-613828465,3,2012-08-23 11:31:57
452,021-613828465,6,2011-09-21 09:28:50
453,021-613828465,7,2012-05-31 12:21:56
454,021-613828465,8,2012-08-23 11:31:57
455,021-613828465,9,2012-08-23 11:31:57
456,021-613828465,10,2012-08-23 11:31:57
457,021-613828465,12,2012-08-23 11:31:57
458,021-613828465,15,2012-08-23 11:31:57
459,021-613828465,18,2012-08-23 11:31:57
460,021-613828465,21,2012-08-23 11:31:57
461,021-391613792,1,2012-06-26 13:29:50
462,021-391613792,2,2012-06-26 13:29:50
463,021-391613792,3,2011-09-21 09:28:51
465,023-000003303,,2012-06-18 09:47:22
467,012-000005004,RMEW,2011-10-27 13:18:28
468,024-000007127,172674,2012-06-20 04:10:08
469,024-999990130,170968,2012-02-29 13:00:39
470,024-999990130,177543,2012-07-31 10:39:36
471,024-999990130,177698,2012-02-29 13:00:39
472,024-999990130,177699,2012-02-29 13:00:39
473,024-999990130,180870,2012-02-29 13:00:40
475,024-000003036,176300,2012-07-25 07:57:04
476,024-000003036,181072,2011-11-30 08:51:42
477,024-000003036,181075,2012-07-25 07:57:04
478,024-000003036,181073,2012-07-25 07:57:04
479,024-000003036,181076,2011-10-31 10:08:10
480,024-000003036,181074,2012-05-31 12:19:20
481,024-000003036,181079,2012-03-28 05:07:32
482,024-000003036,181078,2012-08-24 05:57:05
483,024-000003036,181077,2011-10-31 10:08:10
484,024-000003036,181082,2012-06-26 04:16:25
485,024-000003036,181088,2012-08-24 05:57:05
486,024-000003036,181081,2012-08-24 05:57:05
487,024-000003036,181089,2012-08-24 05:57:05
488,024-000003036,181084,2012-05-31 12:19:20
489,024-000003036,181090,2011-10-31 10:08:10
490,024-000003036,176650,2012-05-03 05:56:25
491,024-000003036,181092,2012-06-26 04:16:25
492,024-000003036,181083,2012-08-24 05:57:05
493,024-000003036,181087,2012-02-29 11:10:14
494,024-000003036,176708,2012-02-29 11:10:14
495,024-000003036,181070,2011-11-30 08:51:43
496,024-000000591,177413,2012-04-30 04:42:58
497,024-000000591,177415,2012-06-29 07:12:50
498,024-000000591,177414,2012-05-29 04:22:31
499,024-000000591,177412,2012-04-30 04:42:58
500,024-000009520,172057,2012-02-29 05:17:02
501,024-000009520,172217,2012-02-29 05:17:02
502,024-000009520,172216,2011-11-23 05:40:02
503,024-000009520,177558,2011-11-23 05:40:02
504,024-000009520,177561,2012-02-29 05:17:02
505,024-000009520,177564,2012-07-27 04:37:28
506,024-000009520,177563,2012-07-27 04:37:28
507,024-000009520,177559,2012-07-27 04:37:28
508,024-000009520,177560,2012-02-29 05:17:03
509,024-000009520,177557,2012-02-29 05:17:03
510,024-000009520,177562,2012-05-31 08:06:38
511,027-000000018,,2012-03-02 09:38:59
512,027-000000018,,2012-03-02 09:38:59
513,027-000000018,,2012-01-25 08:47:12
514,012-000005001,CFS Trust,2011-10-27 10:41:52
515,012-000005001,CFS Revolv,2011-10-27 10:41:52
516,012-000005000,PAS,2011-10-27 13:04:39
517,012-000005000,MyPAA,2011-10-27 13:04:39
518,012-000005000,PPS,2011-10-27 13:04:39
519,024-000005666,176654,2012-01-31 11:45:57
521,024-000005666,176651,2012-03-30 03:10:23
522,024-000005666,176655,2012-05-29 04:22:32
523,024-000005666,176652,2012-02-26 07:26:16
524,012-000003585,,2012-08-11 11:45:28
525,012-000003585,,2012-08-09 13:11:32
526,015-000000045,57,2012-07-30 06:58:59
527,015-000000009,125,2012-03-29 14:34:40
528,015-000000010,29,2012-03-29 14:34:43
529,015-000000027,47,2012-07-06 05:59:52
530,015-000000014,140,2012-05-31 06:33:15
531,015-000000061,40,2012-07-30 06:58:25
532,015-000000062,67,2012-04-27 11:31:45
533,015-000000060,64,2012-08-31 13:44:19
534,015-000000021,87,2012-05-31 06:33:00
535,015-000000017,46,2012-08-28 06:45:28
536,015-000000056,270,2012-04-27 11:31:54
537,015-000000012,148,2012-08-31 13:51:16
538,015-000000040,58,2012-08-31 13:54:11
539,015-000000057,85,2012-08-31 13:51:08
540,015-000000066,264,2012-07-25 08:28:24
541,015-999990064,164,2011-12-29 15:55:46
542,012-000005013,I-COMM,2011-10-27 07:04:16
543,012-000005013,I-PLATF,2011-10-27 07:04:16
544,012-000005013,I-SEC,2011-10-27 07:04:17
545,012-000005013,I-DB,2011-09-21 10:58:48
546,012-000005013,I-IPA,2011-09-21 10:58:48
547,021-734121151,10001,2012-08-23 11:37:33
548,021-734121151,10002,2012-07-25 14:47:56
552,011-000002705,,2012-07-20 12:28:32
553,011-000002501,,2012-07-20 12:28:33
554,011-000002501,,2012-07-20 12:28:33
555,011-000002501,,2012-07-20 12:28:33
556,011-000002501,,2012-07-20 12:28:33
557,011-000002916,,2012-03-23 05:58:40
558,011-000002916,,2012-07-20 12:28:33
559,011-000003372,,2011-12-20 11:41:14
560,011-000003372,,2012-07-20 12:28:33
561,011-000002503,,2012-07-20 12:28:33
562,011-000002503,,2012-02-28 11:43:25
563,011-000003373,,2012-06-25 08:50:55
564,011-000003373,,2012-06-25 08:50:55
565,011-000003373,,2011-11-28 05:56:10
566,011-000003373,,2012-03-23 06:17:12
567,011-000003373,,2012-06-25 08:50:55
568,011-000003373,,2012-06-25 08:50:55
569,011-000003024,,2012-07-20 12:28:34
571,011-000002502,,2012-07-20 12:28:34
572,011-000002502,,2012-07-20 12:28:34
573,011-000002616,,2012-06-25 08:22:12
575,011-000002909,,2012-06-25 08:50:55
576,011-000002909,,2012-06-25 08:50:55
577,011-000002909,,2012-06-25 08:50:55
578,011-000002909,,2012-06-25 08:50:55
579,011-000002909,,2012-02-24 07:26:13
580,011-000003457,,2012-05-17 11:12:04
581,023-000004210,,2012-08-07 05:53:30
582,012-000005005,BCVS,2011-10-28 05:09:09
583,012-000005003,BMA,2011-10-27 12:32:23
584,012-000005003,CCA,2011-10-27 12:32:24
585,012-000005003,CMS,2011-10-27 12:32:25
586,012-000005003,DMS,2011-10-27 12:32:26
587,012-000005003,BAPMO,2011-10-27 12:32:26
588,202-000002015,,2012-06-28 13:26:42
589,202-000002015,,2012-04-28 19:45:45
590,202-000002015,,2012-05-29 11:38:27
591,202-000002015,,2012-07-09 13:58:19
594,011-000001126,,2012-06-25 08:22:23
595,202-000001017,,2012-06-27 12:50:27
596,023-999990230,,2011-11-10 09:23:42
598,202-000001020,,2012-08-28 10:59:32
599,023-000001030,,2011-12-20 09:08:39
600,023-000001030,,2011-12-20 09:08:40
601,023-000001030,,2011-12-20 09:08:40
602,023-000001030,,2011-12-20 09:08:40
607,023-000001030,,2012-01-19 09:52:49
608,021-256003437,G08M0101,2012-08-23 11:37:30
614,021-271423723,G01A0101,2012-02-24 13:59:27
615,021-271423723,G01A0102,2012-04-27 14:16:19
616,021-271423723,G01A0103,2012-01-25 14:44:02
617,021-271423723,G01A0202,2012-04-27 14:16:19
618,021-271423723,G01A0203,2012-04-27 14:16:19
619,021-271423723,G01N0101,2012-02-24 13:59:27
620,021-281304187,G02A0101,2012-08-23 11:36:10
621,021-281304187,G02A0102,2012-02-24 13:59:32
622,021-281304187,G02A0105,2012-03-27 13:37:47
623,021-281304187,G02A0106,2012-02-24 13:59:32
624,021-244481932,G06A0101,2012-02-24 13:59:36
625,021-244481932,G06A0102,2012-02-24 13:59:36
626,021-244481932,G06A0201,2012-01-25 14:44:04
627,021-244481932,G06C0101,2012-02-24 13:59:36
628,021-244481932,G06N0101,2012-02-24 13:59:36
629,021-244481932,G06N0102,2012-01-25 14:44:04
630,021-244481932,G06N0103,2012-02-24 13:59:36
631,021-244481932,G06N0104,2012-01-25 14:44:04
632,021-244481932,G06N0105,2012-01-25 14:44:04
633,021-244481932,G06N0201,2012-02-24 13:59:36
634,021-244481932,G06N0202,2012-02-24 13:59:36
635,021-191006983,G05A0101,2012-02-24 13:59:43
636,021-191006983,G05A0102,2012-02-24 13:59:43
637,021-191006983,G05A0201,2012-02-24 13:59:43
638,021-191006983,G05A0202,2012-02-24 13:59:43
639,021-191006983,G05A0203,2012-02-24 13:59:43
640,021-191006983,G05A0204,2012-04-27 14:16:20
641,021-191006983,G05M0201,2012-02-24 13:59:43
642,021-351011071,G04W0201,2012-08-23 11:37:27
643,021-351011071,G04W0301,2012-08-23 11:37:27
644,202-000001031,,2012-08-28 09:55:20
645,202-000001031,,2012-05-29 11:41:01
646,011-000003177,,2012-04-20 12:59:23
647,011-000003177,,2012-04-20 12:59:23
648,011-000003177,,2012-07-20 12:41:16
649,011-000003177,,2012-05-17 11:16:23
650,011-000003177,,2012-07-20 12:41:16
651,011-000003177,,2012-03-23 05:59:11
652,011-000003177,,2012-07-20 12:41:16
654,011-000003177,,2012-07-20 12:41:16
656,005-000001723,,2011-09-22 10:22:25
657,005-000001723,,2011-11-30 06:09:57
658,005-000001723,,2011-10-28 05:50:19
659,005-000000018,,2012-05-31 15:23:08
660,005-000000018,,2012-05-31 15:23:08
661,005-000001822,,2012-05-31 14:20:11
662,005-000001822,,2012-05-31 14:20:11
663,005-000001822,,2012-05-31 14:20:11
664,005-000001822,,2011-09-22 10:34:24
665,005-000000038,,2011-09-22 10:34:32
666,005-000000038,,2012-05-31 14:20:13
667,005-000000038,,2012-08-01 13:21:08
668,005-000000038,,2012-05-31 14:20:14
669,005-000000038,,2012-05-31 14:20:14
670,005-000000038,,2012-06-30 14:56:34
671,005-000000038,,2012-08-01 13:21:08
672,005-000001659,,2012-02-28 11:22:25
673,005-000001659,,2012-02-28 11:22:25
674,005-000001659,,2012-05-31 14:20:14
675,015-000000019,48,2012-05-31 06:32:43
676,015-000000055,130,2012-07-18 16:44:11
677,015-000000036,49,2012-01-06 08:32:26
678,021-318879955,1,2012-08-23 11:26:23
679,021-318879955,2,2012-07-25 14:33:03
681,021-318879955,4,2012-06-26 13:21:09
682,021-318879955,5,2012-08-23 11:26:23
683,021-006227212,1,2012-07-25 14:33:04
684,021-006227212,2,2012-07-25 14:33:04
685,021-006227212,3,2012-07-25 14:33:04
686,021-006227212,4,2012-02-24 13:55:28
688,021-826990043,EFS,2012-07-25 14:43:57
689,021-826990043,OSP,2012-06-26 13:27:29
690,021-826990043,DSPP,2012-07-25 14:43:57
691,021-826990043,ALL,2012-07-25 14:43:57
692,021-826990043,WAT,2012-07-25 14:43:57
693,021-826990043,EDA,2012-07-25 14:43:57
694,021-826990043,ACAIS,2012-07-25 14:43:57
695,021-960419306,A ,2012-06-26 13:29:49
696,021-960419306,B ,2012-07-30 10:06:38
697,021-960419306,C ,2012-07-30 10:06:38
